sno,item,quantity
1,F450 frame,1
2,XT60 connector,1
3,ESC,4
4,2212 BLDC motor,4
5,Teensy 4.0,1
6,MPU6050,1
7,Foam board,1
8,PCB,1
9,2.54mm 1×40 Female Single Row SMT Header Strip,2
10,2.54mm 1×40 Male Single Row SMT Header Strip,4
